Entrez_ID,Name,MCF7_OH_1,MCF7_OH_2,MCF7_OH_3,MCF7_TAMR_1,MCF7_TAMR_2,MCF7_TAMR_3
283420,CLEC9A,0,0,0,0,0,0
283422,C12orf36,0,0,0,0,0,0
283431,GAS2L3,42,65,50,34,41,40
283432,LINC00485,16,14,14,25,34,18
283440,RP11-885B4.2,0,0,0,0,0,0
283446,MYO1H,0,0,1,0,0,0
283450,HECTD4,821,709,411,564,743,555
283455,KSR2,72,46,43,43,46,44
283459,GATC,4226,2247,3152,2017,2533,2501
283460,HNF1A-AS1,42,39,35,39,37,53
283461,C12orf40,0,1,1,1,0,1
283464,GXYLT1,113,136,56,185,182,164
283471,TMPRSS12,1,0,0,0,0,0
283480,FGF14-IT1,0,0,0,0,0,0
283481,FGF14-AS2,0,0,0,0,0,0
283483,LINC00551,0,0,0,0,0,0
283487,LINC00346,52,45,53,34,41,39
283489,CHAMP1,334,204,216,264,274,292
283491,OR7E156P,4,3,1,0,1,1
283507,SUGT1P3,18,6,14,9,7,13
283514,SIAH3,1,0,0,0,0,0
283518,KCNRG,3,9,3,7,7,10
283521,LINC00282,0,0,2,2,1,3
283537,SLC46A3,53,52,61,56,69,59
283547,LINC00639,4,3,2,2,1,2
283551,C14orf182,32,15,20,19,36,22
283553,LINC00640,0,1,0,0,0,0
283554,GPR137C,23,17,15,12,17,15
283571,PROX2,1,1,1,1,3,0
283576,ZDHHC22,7,5,9,6,3,9
283578,TMED8,99,70,97,69,78,85
283579,C14orf178,23,22,11,15,20,15
283585,LOC283585,1,1,0,0,1,1
283587,LINC01146,0,0,1,0,0,0
283592,FAM181A-AS1,0,0,0,0,0,0
283596,SNHG10,249,188,178,130,220,190
283598,C14orf177,0,0,0,0,0,0
283600,SLC25A47,0,0,0,0,0,0
283601,LINC00523,0,0,0,0,0,0
283624,LINC00641,18,36,9,29,59,25
283629,TSSK4,10,20,6,10,20,9
283635,FAM177A1,356,239,240,296,325,305
283638,CEP170B,1570,1003,887,899,1262,1045
283643,C14orf80,987,716,941,470,666,659
283651,HMGN2P46,1561,905,1043,734,877,761
283652,SLC24A5,18,13,7,11,13,13
283659,PRTG,66,65,52,88,110,62
283663,LINC00926,23,27,21,16,24,14
283673,LINC00277,0,1,0,0,0,0
283677,C15orf60,0,0,0,0,0,0
283683,LOC283683,20,17,25,7,18,14
283687,C15orf37,125,83,113,87,126,127
283688,LINC00927,1,0,0,0,2,2
283692,RP11-752G15.3,0,0,0,0,0,0
283693,LOC283693,48,38,35,35,57,45
283694,OR4N4,0,0,0,0,0,0
283710,RP11-16E12.2,0,0,0,0,0,0
283726,FAM154B,5,5,2,3,3,4
283731,LOC283731,18,14,13,12,16,18
283738,NTRK3-AS1,0,0,0,0,0,0
283742,FAM98B,90,105,103,134,131,135
283748,PLA2G4D,0,0,0,0,0,0
283755,HERC2P3,167,97,82,150,201,118
283761,LINC00928,0,0,0,0,0,0
283767,GOLGA6L1,50,29,28,25,44,46
283768,GOLGA8G,2,2,4,14,15,2
283777,FAM169B,0,0,0,0,0,0
283788,LOC283788,0,0,0,0,0,0
283796,GOLGA8I,1,4,6,2,8,3
283807,FBXL22,47,27,26,20,34,31
283820,NOMO2,14867,8728,10514,7097,10259,9536
283847,CCDC79,1,0,0,0,0,0
283848,CES4A,29,19,23,18,20,20
283849,EXOC3L1,10,15,13,4,8,10
283856,RP11-461O7.1,0,0,0,0,0,0
283860,LINC00304,0,0,0,0,0,0
283867,LINC00922,0,0,0,0,0,0
283869,NPW,1,4,1,0,2,1
283870,BRICD5,243,162,209,111,156,171
283871,PGP,2743,1496,1946,1278,1603,1491
283875,LINC00514,58,35,44,35,52,56
283876,LINC00921,27,24,16,16,25,16
283888,IL21R-AS1,7,6,5,3,1,7
283897,C16orf54,0,0,0,0,0,0
283899,INO80E,1324,942,1433,569,931,1012
283902,HCCAT5,0,0,0,0,0,0
283914,RP11-488I20.3,0,1,1,1,1,0
283922,LOC283922,290,175,156,181,253,186
283927,NUDT7,36,28,22,59,80,71
283932,FBXL19-AS1,43,36,29,42,47,43
283933,ZNF843,2,2,1,0,2,4
283948,NHLRC4,12,13,16,1,2,1
283951,C16orf91,561,410,466,329,543,455
283953,TMEM114,0,0,0,0,0,0
283970,PDXDC2P,679,424,437,690,759,667
283971,CLEC18C,1,1,1,3,5,5
283981,LINC00685,78,24,22,38,20,12
283982,LINC00469,0,0,2,1,1,0
283985,FADS6,9,7,7,8,10,11
283987,HID1,4775,3065,4887,2630,3741,4444
283989,TSEN54,2993,1906,2865,1484,2448,2453
283991,UBALD2,391,307,407,268,474,442
283999,TMEM235,0,0,0,0,0,0
284001,CCDC57,429,298,420,399,630,624
284004,HEXDC,190,115,152,114,134,133
284009,LOC284009,0,1,0,0,1,0
284013,VMO1,20,13,10,4,4,6
284018,C17orf58,324,247,240,313,335,277
284021,MILR1,10,6,6,10,8,8
284023,LOC284023,84,42,52,62,50,57
284029,LINC00324,7,6,7,1,1,2
284034,LINC00670,1,0,2,2,1,0
284040,CDRT4,0,0,0,0,0,0
284047,CCDC144B,8,27,6,20,28,21
284058,KANSL1,218,115,135,210,242,227
284067,C17orf105,0,0,0,0,0,0
284069,FAM171A2,78,50,77,17,40,46
284071,C17orf104,2,4,2,3,6,4
284076,TTLL6,0,0,0,0,0,0
284080,RP11-1094H24.4,1,1,0,1,4,1
284083,C17orf47,1,1,3,5,1,5
284085,KRT18P55,2146,1276,2356,889,1331,1520
284086,NEK8,113,93,82,78,127,99
284098,PIGW,235,133,119,139,165,134
284099,C17orf78,1,0,0,1,0,0
284100,YWHAEP7,1,0,0,0,0,0
284106,CISD3,1264,760,1229,590,868,912
284110,GSDMA,31,13,18,23,28,21
284111,SLC13A5,0,0,0,0,0,0
284114,TMEM102,146,99,174,88,106,175
284116,KRT42P,8,4,4,3,8,9
284119,PTRF,151,111,171,222,326,369
284123,FAM27L,0,0,0,0,0,0
284124,FLJ36000,0,0,0,0,0,0
284129,SLC26A11,190,163,146,137,209,175
284131,ENDOV,174,94,138,138,230,194
284161,GDPD1,47,39,49,45,82,70
284184,C17orf89,440,258,291,337,424,384
284185,LINC00482,8,9,7,18,33,23
284186,TMEM105,43,22,27,38,48,39
284194,LGALS9B,0,0,0,0,0,0
284207,METRNL,1404,930,1028,1005,1330,1335
284215,DLGAP1-AS5,0,0,0,0,0,0
284217,LAMA1,0,0,0,0,0,0
284232,ANKRD20A9P,355,329,243,317,441,271
284233,CYP4F35P,17,13,13,4,15,7
284252,KCTD1,330,206,227,153,194,250
284254,DYNAP,0,2,1,1,2,1
284257,BOD1L2,2,4,1,2,1,1
284260,LINC00907,45,33,41,33,36,32
284266,SIGLEC15,0,0,0,0,2,0
284273,ZADH2,713,545,641,519,660,569
284274,SMIM21,0,0,0,0,0,0
284276,LINC00908,14,12,12,13,14,7
284293,HMSD,0,0,0,0,0,0
284294,RP11-146N18.1,0,0,0,0,0,0
284297,SSC5D,0,1,0,0,0,0
284306,ZNF547,6,4,4,3,6,4
284307,ZIK1,0,0,0,0,1,0
284309,ZNF776,54,67,40,63,91,94
284312,ZSCAN1,0,0,0,1,1,0
284323,ZNF780A,30,21,18,43,45,38
284325,C19orf54,249,224,250,183,355,278
284338,PRR19,385,206,413,165,246,275
284339,TMEM145,0,0,1,0,0,0
284340,CXCL17,6,7,9,23,26,24
284344,LOC284344,0,1,0,6,9,7
284346,ZNF575,89,49,94,38,57,71
284348,LYPD5,0,0,0,0,0,0
284349,ZNF283,23,14,22,16,30,21
284352,PPP1R37,1894,1237,1787,1071,1629,1709
284353,NKPD1,7,5,5,6,16,3
284355,TPRX1,0,0,0,0,0,0
